AS2,University of Delaware
AS54435,"""The Westminster Schools", INC"
AS54443,Eden Prairie School District
AS54453,Medicine Hat School District #76
AS54520,Calgary Catholic School District
AS54556,McCallie School
AS54605,The Board of Trustees of Elk Island Public Schools
AS54606,Universite du Quebec a Chicoutimi
AS54616,Salem State University
AS54677,Hardin-Simmons University
AS54689,University of the Cumberlands
AS54690,California Lutheran University
AS54760,Centre de services scolaire de Portneuf
AS54762,Ashland University
AS54772,Klein Independent School District
AS54783,Commission scolaire du Chemin-du-Roy
AS54848,Universidad Central del Caribe
AS54884,Grasslands Public Schools
AS54925,Fairbanks North Star Borough School District
AS54933,Austin Independent School District
AS54965,Polytechnic Institute of NYU
AS54973,Sacred Heart University
AS55033,University of the West Indies
AS55113,University of Redlands
AS55133,St. Croix Central School District
AS55194,Bowling Green State University
AS55206,Foothills School Division No. 38
AS55209,Hackensack University Medical Center
AS55224,Marietta City Schools
AS55260,Polk School District
AS55268,Edmonds School District #15
AS55379,Hosei University
AS55390,Tokyo University of Science
AS55477,Loyola Heights
AS55672,Universitas Sanata Dharma
AS55674,Universitas Negeri Yogyakarta
AS55680,KSI Universitas Atma Jaya Yogyakarta
AS55684,Universitas Sebelas Maret
AS55687,Universitas Tanjungpura
AS55691,Universitas Multimedia Nusantara
AS55694,Universitas Ciputra
AS55695,Universitas Islam Negeri Sunan Kalijaga Yogyakarta
AS55697,Universitas Sumatera Utara
AS55700,Universitas Negeri Yogyakarta
AS55773,Wodonga Institute of TAFE
AS55813,The Rural Clinical School of Western Australia (Head ...
AS55824,NKN Core Network
AS55856,Universiti Malaysia Sarawak
AS55887,Diocesan School for Girls
AS55919,20 Dover Drive Singapore 138682
AS56132,Monash University
AS56237,Universitas Lampung
AS56254,UNIVERSITAS RIAU
AS56357,Technical University of Munich
AS56434,Fiber Ltd
AS56714,Imam Abdulrahman Bin Faisal University
AS56727,Ozyegin University
AS56765,Shahid Beheshti university
AS56770,Autoritatea de Supraveghere Financiara
AS57143,Abu Dhabi University LLC
AS57163,Zayed University
AS57171,American University of Sharjah
AS57438,Federal State Budgetary Educational Institution of Hi...
AS57563,isfahan university of medical sciences & health services
AS57686,"""Company """"Dobrobut"""" Association for Students", PhD Stud..."
AS57745,Tarbiat Modares University
AS57867,Federal State Budgetary Educational Institution of Hi...
AS57961,RASH - Rrjeti Akademik Shqiptar
AS58042,State Educational Institution of Higher Vocational Ed...
AS58063,Voronezh State Technical University
AS58069,Karlsruhe Institute of Technology
AS58071,PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA
AS58104,University of Isfahan
AS58151,National Library of Turkey
AS58375,Universitas Udayana
AS58400,Universitas Negeri Semarang
AS58475,Universitas Lambung Mangkurat
AS58492,Universitas Islam Sultan Agung
AS58686,Swinburne University of Technology
AS58698,The University of Wollongong
AS58785,Tohoku Gakuin University
AS58818,Universitas Muhammadiyah Yogyakarta
AS58822,Universitas Negeri Surabaya
AS58824,Universitas Negeri Medan
AS58877,Charles Sturt University
AS59091,Kanagawa Institute of Technology
AS59131,Universitas Katolik Soegijapranata
AS59138,Universitas STIKUBANK
AS59275,Universitas Muhammadiyah Surakarta
AS59506,Shiraz University of Medical Science and Health Care ...
AS59561,Togliatti State University
AS59624,"National Research Center """"Kurchatov Institute"""""
AS59794,Amirkabir University of Technology
AS59912,University of Zanjan
AS59962,Shiraz University
AS59968,Avaye Resaye Iranian Co. Ltd
AS60143,Brno University of Technology
AS60161,Prince Sattam Bin Abdulaziz University
AS60187,London Grid for Learning Trust
AS60333,The University of Manchester
AS60334,V.N.Karazin Kharkiv National University
AS60382,Cranleigh School
AS60560,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
AS60722,Saint Petersburg State University of Architecture and...
AS60824,Fraunhofer-Gesellschaft zur Foerderung der angewandte...
AS60918,Kharkiv National Automobile and Highway University
AS61129,Islamic Azad University
AS61137,Khalifa University
AS61209,University of Sistan and Baluchestan
AS61248,Ferdowsi University of Mashhad
AS61463,CORPORACION UNIVERSIDAD DE MEDELLIN
AS61475,UNIVERSIDAD CATÓLICA BOLIVIANA SAN PABLO
AS61476,Universidad Nacional de La Pampa
AS61486,Universidad Nacional de Quilmes
AS61496,UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BU...
AS61502,UNIVERSIDAD CENTROAMERICANA JOSE SIMEON CAÑAS
AS61574,UNIVERSIDADE FEDERAL DE MINAS GERAIS
AS61575,UNIVERSIDADE FEDERAL DE MINAS GERAIS
AS61576,UNIVERSIDADE FEDERAL DE MINAS GERAIS
AS61585,MINISTÉRIO DA SAÚDE - INSTITUTO NACIONAL DE CÂNCER
AS61841,FUNDAÇÃO EDUCACIONAL SEVERINO SOMBRA
AS61880,Hospital de Clínicas de Porto Alegre
AS62138,Aarhus Universitet
AS62402,Munitsipalnoe kazennoe uchrezhdenie Tsentr informatsi...
AS62452,Al-Imam Muhammad Ibn Saud Islamic University
AS62509,Waxahachie Independent School District
AS62510,North East Independent School District
AS62546,Frisco Independent School District
AS62552,San Marino Unified School District
AS62600,Arizona Board of Regents
AS62618,Michigan Technological University
AS62630,Husson University
AS62636,Edina Public Schools
AS62652,Anderson University
AS62676,University of Michigan - Dearborn
AS62677,William Floyd Union Free School District
AS62678,Horace Mann School
AS62692,Camosun College
AS62705,Spotsylvania County School Board
AS62718,Springfield School District
AS62775,Internet2
AS62867,Aldine Independent School District
AS62989,Indiana University of Pennsylvania
AS63056,Hoopeston Area Schools
AS63071,Stafford County Public Schools
AS63073,The University of Tampa
AS63130,National-Louis University
AS63154,Delaware County Community College
AS63165,Clayton County Public Schools
AS63171,Pasadena Independent School District
AS63205,Elwood Union Free School District
AS63274,West Virginia State University
AS63276,Champlain College
AS63319,Fairleigh Dickinson University
AS63359,Simcoe Muskoka Catholic District School Board
AS63392,Delta State University
AS63400,Lubbock Independent School District
AS63419,Dufferin-Peel Catholic District School Board
AS63491,Universitas Katolik Widya Mandala
AS63496,Universitas Negeri Papua
AS63499,Universitas Negeri Padang
AS63505,UIN Sunan Ampel -  Surabaya
AS63510,Universitas Syiah Kuala (USK)
AS63785,Fukuoka University
AS63876,Institut Seni Indonesia Yogyakarta
AS63886,"UPN """"Veteran"""" Yogyakarta"
AS63899,National Taiwan University of Science and Technology
AS63938,Pulo Diezmo Rd.
AS63961,Bangladesh Research and Education Network (BdREN)
AS64247,University of Washington
AS64283,Florida Polytechnic University
AS64298,"UPN """"Veteran"""" Surabaya"
AS64303,Universitas Islam Bandung
AS64305,UNIVERSITAS MUHAMMADIYAH PONOROGO
AS64316,Universitas Islam Negeri Raden Fatah Palembang
AS131112,"Sekolah Tinggi Multi Media """"MMTC"""" Yogyakarta"
AS131159,Yamagata University
AS131245,University of the Philippines
AS131473,SRM Nagar
AS131703,Universitas Negeri Jakarta
AS131709,Universitas Jenderal Soedirman
AS131734,Universitas Islam Negeri Syarif Hidayatullah Jakarta
AS131754,Universitas Mulawarman
AS131763,Universitas Tadulako
AS131781,Universitas Islam Negeri Maulana Malik Ibrahin (UIN Maliki)
AS131895,Okinawa Institute of science and technology
AS131897,"""National University Corporation ",Ehime University"
AS132003,Network Research Lab
AS132035,Computer Center
AS132365,Bangladesh Agricultural University (BAU)
AS132494,Universiti Tun Hussein Onn Malaysia
AS132500,University Corporation for Advanced Internet Development
AS132554,Ateneo de Manila University
AS132638,IAIN Walisongo Semarang
AS132642,Universitas Ahmad Dahlan
AS132660,Universitas Negeri Gorontalo
AS132667,Universitas Jambi
AS132674,Universitas Wijaya Kusuma
AS132676,Universitas Sriwijaya
AS132678,Universitas Jember
AS132688,University of Malaya
AS132694,Universiti Sains Islam Malaysia
AS132796,University of the Philippines Baguio Campus
AS132806,Khulna University of Engineering & Technology
AS132844,Ateneo de Manila University
AS132856,Kathmandu University
AS132874,Universiti Malaysia Sabah
AS132905,AS number of Ateneo de Davao University
AS133014,Universiti Teknologi Malaysia
AS133168,Shahjalal University of Science and Technology
AS133169,University Malaysia Perlis
AS133357,TELKOM UNIVERSITY
AS133361,Universitas Katolik Parahyangan
AS133408,UNIVERSITI TENAGA NASIONAL SDN BHD
AS133450,University Of Chittagong
AS133465,Duke Kunshan University
AS133475,New York University ASN
AS133498,De La Salle University
AS133738,Bangladesh Open University
AS133802,Universitas Pasundan Bandung
AS133818,Universitas Bangka Belitung
AS133824,Universitas Islam Negeri Alauddin Makasar
AS133825,Universitas Pattimura
AS133827,Universitas Islam Indonesia
AS133832,Universitas Mercu Buana Yogyakarta
AS133844,Universitas Islam Negeri Suska Riau
AS133919,"""University campus network", Rajamangala University of ..."
AS134107,University Malaysia Pahang
AS134227,WAND FAUCET-controlled multi-vendor production OpenFl...
AS134383,Pabna University of Science and Technology
AS134614,Universitas Hasanuddin
AS134627,Universitas Kristen Satya Wacana
AS134653,Universitas Muhammadiyah Prof. DR. HAMKA
AS134715,Government Technology Agency
AS134722,Universiti Teknikal Malaysia Melaka
AS134790,United International University
AS134818,Epsom Girls Grammar School
AS135012,Suan Dusit University
AS135162,eUP-University of the Philippines System
AS135481,Universitas Negeri Makassar
AS135482,Yayasan Pendidikan Universitas Presiden
AS135487,Universitas Tarumanagara
AS135524,university of dhaka
AS135528,Muban Chombueng Rajabhat University
AS135892,Mentone Girls Grammar School
AS135893,La Trobe University
AS136004,University of Rajshahi
AS136016,Camberwell Anglican Girls Grammar School
AS136058,UNIVERSITAS TRUNOJOYO MADURA
AS136059,Universitas Nusa Cendana
AS136070,University of Sam Ratulangi
AS136077,Universitas Islam Negeri Mataram
AS136090,Universitas Islam Negeri Raden Intan Lampung
AS136103,Universitas Semarang
AS136110,UNIVERSITAS 17 AGUSTUS 1945 BANYUWANGI
AS136112,Universitas Teknologi Yogyakarta
AS136118,Universitas Mercubuana
AS136122,Universitas Lambung Mangkurat
AS136134,"""Independent Univeristy", Bangladesh"
AS136164,Islamic University of Technology (IUT)
AS136242,ONESCHOOL AUSTRALIA LTD
AS136247,Victoria University
AS136618,Bangladesh University of Engineering and Technology
AS136753,Anglican Schools Corporation
AS136827,Universitas PGRI Semarang
AS136828,Universitas Bina Darma Palembang
AS136833,UNIVERSITAS MUHAMMADIYAH SEMARANG
AS136837,Universitas Muhammadiyah Palembang
AS136839,Universitas Teknologi Digital Indonesia
AS136853,Universitas Muhammadiyah Magelang
AS136883,Universitas Nahdlatul Ulama Surabaya
AS136886,UIN SATU Tulungagung
AS136911,Asian University for Women
AS136912,THE COUNCIL OF THE KING'S SCHOOL
AS136921,Fiji National University
AS136937,Chittagong University of Engineering & Technology
AS137073,THE TRUSTEES OF THE SYDNEY GRAMMAR SCHOOL
AS137188,Australian Catholic University Limited
AS137198,Phranakorn Rajabhat University
AS137282,KALINGA INSTITUTE OF INDUSTRIAL TECHNOLOGY
AS137297,Universitas Muhammadiyah Kalimantan Timur
AS137299,Universitas Malikussaleh
AS137300,UIN AR-RANIRY
AS137301,Poltekkes Kemenkes Yogyakarta
AS137312,UNIVERSITAS TIDAR
AS137327,Universitas Hang Tuah
AS137332,Universitas Komputer Indonesia
AS137356,Universitas PGRI Yogyakarta
AS137360,Universitas Muhammadiyah Surabaya
AS137384,Universitas Muhammadiyah Purwokerto
AS137394,Dhonburi Rajabhat University
AS137429,Stuartholme School
AS137706,National University
AS137887,The Hang Seng University of Hong Kong
AS137974,Gazipur Agricultural University
AS138046,Universitas Dinamika Surabaya
AS138066,Universitas Negeri Manado
AS138078,Universitas Siliwangi
AS138124,Universitas Samudra
AS138133,Universitas Muslim Indonesia
AS138136,Universitas Mataram
AS138155,JAWAHARLAL NEHRU UNIVERSITY
AS138163,Bangladesh University of Professionals (BUP)
AS138353,NIST INTERNATIONAL SCHOOL
AS138382,"""Begum Rokeya University", Rangpur"
AS138390,Trinity Grammar School
AS138489,Mawlana Bhashani Science and Technology University
AS138504,Universiti Pertahanan Nasional Malaysia
AS138587,Patuakhali Science and Technology University
AS138685,Mahidol Wittayanusorn School
AS138864,Universitas Muhammadiyah Kudus
AS138878,Universitas Muhammadiyah Sidoarjo
AS139377,Universitas Sultan Ageng Tirtayasa
AS139443,Institut Teknologi Nasional Yogyakarta
AS139444,Universitas Jenderal Achmad Yani
AS139815,Taylor's University Sdn Bhd
AS139959,"UPN """"Veteran"""" Jakarta"
AS139974,Universitas Muria Kudus
AS139998,Universitas Islam Riau
AS140010,INSTITUT AGAMA ISLAM NEGERI PURWOKERTO
AS140019,Universitas Advent Indonesia
AS140025,IAIN Ponorogo
AS140400,Universitas Muhammadiyah Jakarta
AS140411,UNIVERSITAS PARAMADINA
AS140444,Universitas Binawan
AS140463,Sekolah Tinggi Teknologi Kedirgantaraan Yogyakarta
AS141052,Institut Agama Islam Negeri Metro
AS141095,Universitas PGRI Jombang
AS141108,Universitas Islam Negeri Sultan Maulana Hasanudin Banten
AS141578,Universitas Pancasila
AS141633,Universitas Halu Oleo
AS142320,Universitas Islam Negeri Sumatera Utara Medan
AS142329,Universitas Palangkaraya
AS142348,Universitas Pakuan
AS142367,Institut Teknologi Del
AS142500,National Internet Exchange of India
AS146979,University of Nagasaki
AS147103,Universitas Muhammadiyah Metro
AS147129,Universitas Aisyiyah Surakarta
AS147157,Universitas Merdeka Malang
AS147161,Universitas Muhammadiyah Gresik
AS149325,Universitas Wahid Hasyim
AS149329,Universitas Islam Internasional Indonesia
AS149358,Universitas Islam Negeri Antasari Banjarmasin
AS149397,Universitas Khairun
AS149669,Universitas Papua
AS149685,Universitas Wijaya Kusuma Surabaya
AS149703,SMK Negeri 5 Malang
AS149709,Universitas Amikom Purwokerto
AS149927,Universitas Alma Ata Yogyakarta
AS149949,Universitas Mulawarman
AS150492,Universitas Esa Unggul
AS150520,Universitas Sari Mulia
AS150533,Universitas Muhammadiyah Makassar
AS151518,SMK Negeri 22 Jakarta
AS151541,Universitas Muhammadiyah Jember
AS151562,Universitas Muhammadiyah Sumatera Utara
AS151981,BRAC UNIVERSITY
AS152062,Universitas Peradaban
AS152068,Universitas Muhammadiyah A.R. Fachruddin
AS152075,Universitas Singaperbangsa Karawang
AS152088,Universitas Islam Nahdlatul Ulama Jepara
AS152350,Universitas Pertahanan Republik Indonesia
AS152415,Universitas Bengkulu
AS152427,Universitas PGRI Madiun
