AS2,University of Delaware
AS152533,"""National Institute of Technology Karnataka", Surathkal"
AS152746,Universitas Aisyiyah Yogyakarta
AS152748,Universitas Metamedia
AS153493,Uttara University
AS196844,Institute of Bioorganic Chemistry Polish Academy of S...
AS196948,Ventspils University of Applied Sciences
AS197451,Brno University of Technology
AS197467,Samara University named after Korolev
AS197526,ANO VO Russian New University
AS197768,FEDERAL STATE BUDGETARY EDUCATIONAL INSTITUTION OF HI...
AS197982,Polsko-Japonska Wyzsza Szkola Technik Komputerowych
AS198280,Varna Free University Chernorizets Hrabar
AS198336,Cyprus University of Technology
AS198341,Consumers Cooperative Company of Employees of Esfahan...
AS198345,"Viesoji istaiga """"Vilniaus universiteto bustas"""""
AS198384,Omsk State Technical University
AS198455,Danmarks Tekniske Universitet
AS198499,Qatar University
AS198723,University of Reading
AS198863,Cambridge University Press (Holdings) Limited
AS198864,"""Queen Mary and Westfield College", University of London"
AS198878,Universidad de Navarra
AS199093,Moscow Polytechnic University
AS199279,"""Silesian University of Technology", Computer Centre"
AS199342,Universita Cattolica del Sacro Cuore
AS199354,Arab States Research and Education Network (ASREN) Ge...
AS199513,Universitatea de Vest din Timisoara
AS199578,Rheinland-Pfaelzische Technische Universitaet Kaisers...
AS199643,Lebanese American University
AS199895,Arab American University
AS200233,Berner Fachhochschule
AS200608,University of Montenegro
AS200943,Fraunhofer-Gesellschaft zur Foerderung der angewandte...
AS201263,Brno University of Technology
AS201547,National Library of Latvia
AS201632,Anadolu University AS
AS201756,American University of Middle East
AS201773,University of Warwick
AS201778,"FSBE Institution of HE """"I.S. TURGENEV Orlovsky STATE ..."
AS202550,"""GLU TECHNOLOGIES", S.L.U"
AS202571,Kharazmi University
AS202575,University of Hull
AS202993,Institute of Information Technologies of National Aca...
AS203102,Kerman University of Medical Sciences
AS203247,Islamic Azad University
AS203479,Al-Aqsa University
AS203515,University of Oslo
AS203575,University of Warsaw
AS203586,Holy Spirit University of Kaslik
AS203798,Mashhad University of Medical Sciences
AS203931,Applied Science University (ASU)
AS204001,Yazd University
AS204122,American Community School
AS204626,Modern University College
AS204680,KIT Student
AS204813,Shahrekord University
AS204884,Fundacion Universidad de Valladolid
AS204904,University Of Art
AS205029,Livesystems Group AG
AS205667,JSC Narxoz University
AS205833,Al-mustafa International University
AS206351,Institution American University of Central Asia
AS206472,Saint-Joseph University of Beirut
AS206523,Poznan University of Technology
AS207129,Universitatea de Stiinte Agronomice si Medicina Veter...
AS207186,Kaunas University of Technology
AS207592,Gesellschaft fuer wissenschaftliche Datenverarbeitung...
AS208671,Universitatea de Stat de Medicina si Farmacie Nicolae...
AS209464,King Saud bin Abdulaziz University For Health Sciences
AS209617,University of Cyprus
AS209849,Isfahan University of Technology
AS210248,NORTHERN BORDER UNIVERSITY
AS211258,Federal state autonomous institution of higher educat...
AS211532,Moscow Technical University of Telecommunications and...
AS212458,"""IESE", Universidad de Navarra"
AS212795,Fraunhofer-Gesellschaft zur Foerderung der angewandte...
AS213634,Universitatea din Craiova
AS214788,Universitatea de Stat din Moldova
AS215797,Technische Universitaet Dresden
AS216137,Institutia Publica Universitatea Tehnica a Moldovei -...
AS262148,Universidad APEC
AS262156,Universidad Nacional de Rosario
AS262166,Universidad del Valle de Guatemala
AS262178,Pontificia Universidad Catolica Madre y Maestra (PUCMM)
AS262226,Universidad Piloto de Colombia
AS262245,UNIVERSIDAD DE LA SABANA
AS262265,Fundación Universidad Empresarial Siglo 21
AS262266,GRIDTICS UTN FRM
AS262390,CESUMAR - CENTRO UNIVERSITARIO DE MARINGA
AS262441,Fund. Vale do Taquari de Educ. e Desenvolv. Social
AS262442,Fundação Universidade de Itaúna
AS262511,Universidade Federal do Pará
AS262533,Universidade do Estado do Pará
AS262534,Laboratório Nacional de Computação Científica
AS262583,Fundação Universidade de Passo Fundo
AS262742,Fundação Universidade Federal do ABC - UFABC
AS262829,Assoc do Inst Nac de Matematica Pura e Aplicada
AS262857,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE
AS263076,Universidade Estadual de Maringá - UEM
AS263134,UNIVERSIDAD AUTONOMA DE QUERETARO
AS263149,Centro de Enseñanza Tecnica Industrial
AS263186,Universidad Nacional de General Sarmiento
AS263204,UNIVERSIDAD NACIONAL DEL NORDESTE
AS263214,UNIVERSIDAD SANTO TOMAS
AS263235,Universidad Nacional de Misiones
AS263273,INST. FED. DE EDUCACAO CIENCIA E TECNO FLUMINENSE
AS263282,FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA
AS263300,Universidade Federal de Santa Catarina
AS263417,UNIVERSIDADE CATOLICA DOM BOSCO
AS263605,Centro Nacional de Pesquisa em Energia e Materiais
AS263610,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL - UFFS
AS263683,Universidad de Costa Rica
AS263690,UNIVERSIDAD NACIONAL AUTÓNOMA DE HONDURAS
AS263697,UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO
AS263709,UNIVERSIDAD SAN FRANCISCO XAVIER DE CHUQUISACA
AS263779,NIC COSTA RICA
AS263842,UNIVERSIDADE FEDERAL DE MINAS GERAIS
AS264029,Universidade para o Desenv. do Alto Vale do Itajai
AS264185,FUNDACAO REGIONAL INTEGRADA - CAMPUS DE ERECHIM
AS264454,Sociedade Educacional Leonardo da Vinci S/S Ltda
AS264466,ASSOCIACAO CULTURAL E EDUCACIONAL DO ESTADO DO PAR
AS264471,UNIVERSIDADE ESTADUAL DO OESTE DO PARANA
AS264630,Universidad Nacional de Jujuy
AS264647,Universidad EIA
AS264650,UNIVERSIDAD TECNOLOGICA NACIONAL - FACULTAD REGIONAL ...
AS264653,Universidad Catolica de Oriente
AS264655,UNIVERSIDAD CATOLICA DE HONDURAS
AS264662,Universidad Don Bosco
AS264664,UNIVERSIDAD CATÓLICA DEL MAULE
AS264683,Universidad Nacional del Noroeste de Buenos Aires (UNNOBA)
AS264718,UNIVERSIDAD SIMÓN BOLÍVAR
AS264720,UNIVERSIDAD DE EL SALVADOR
AS264724,Universidad Nacional Andres Bello
AS264727,UNIVERSIDAD CATOLICA DE SALTA
AS264782,"""Universidad Pontificia Bolivariana", Seccional Bucaramanga"
AS264785,UNIVERSIDAD NACIONAL DE LANUS
AS264815,UNIVERSIDAD ARGENTINA DE LA EMPRESA
AS264835,CORPORACION UNIVERSIDAD DE LA COSTA CUC
AS265519,INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECN...
AS265700,UNIVERSIDAD NACIONAL DE LA PATAGONIA AUSTRAL
AS265811,UNIVERSIDAD CAPITAN GENERAL GERARDO BARRIOS
AS266174,INSTITUTO FEDERAL DE E. C. E TECNOLOGIA DO RN
AS266511,"""INSTITUTO FEDERAL DE EDUC", CIENCIA E TEC DO PIAUI"
AS266512,FUNDACAO UNIVERSIDADE ESTADUAL DO PIAUI - FUESPI
AS266736,Universidad Tecnologica de Pereira
AS266737,UNIVERSIDAD DEL CAUCA
AS266848,UNIVERSIDAD MILITAR NUEVA GRANADA
AS266869,Universidad de Nariño
AS267630,UNIVERSIDADE ESTADUAL DO MARANHÃO
AS267692,UNIVERSIDAD NACIONAL
AS267703,FUNDACIÓN UNIVERSIDAD DE PALERMO
AS267740,UNIVERSIDAD U LATINA SRL
AS267860,UNIVERSIDAD DE ORIENTE
AS267893,UNIVERSIDAD DEL MAGDALENA
AS268118,UNIVERSIDADE FEDERAL DE SANTA MARIA
AS268334,Fundação Universidade Alto Vale do Rio do Peixe
AS268839,Associação Pró-Ensino Superior em Novo Hamburgo
AS269224,Universidade La Salle
AS269284,Instituto Euro Americano de Educacao Ciencia Tecno
AS269784,UNIVERSIDAD PROVINCIAL DEL SUDOESTE (UPSO)
AS269790,UNIVERSIDAD CATÓLICA DE CUENCA
AS269792,UNIVERSIDAD TECNOLÓGICA INDOAMERICA
AS269825,UNIVERSIDAD DE LAS AMERICAS
AS269844,UNIVERSIDAD NACIONAL DEL CHIMBORAZO
AS269848,UNIVERSIDAD REGIONAL AMAZÓNICA IKIAM
AS269885,Universidad del Atlantico
AS269941,Universidad Particular de Especialidades Espíritu Santo
AS269972,UNIVERSIDAD DEL QUINDÍO
AS269992,Universidad de Guayaquil
AS269999,UNIVERSIDAD MARIANA
AS270033,Universidad Nacional Arturo Jauretche
AS270074,UNIVERSIDAD DE LAS ARTES
AS270090,FUNDACIÓN UNIVERSIDAD PRIVADA DE SANTA CRUZ DE LA SI...
AS270167,"""Centro de Investigación en Matemáticas", A.C."
AS270693,UNIVERSIDADE FEDERAL DO PIAUI
AS271107,Instituto Federal do Tocantins - Campus Araguaina
AS271354,UNIVERSIDADE FEDERAL DE MINAS GERAIS
AS271640,Universidade Federal de Viçosa
AS271755,UNIVERSIDADE DE SAO PAULO
AS271821,UNIVERSIDAD TECNICA DEL NORTE
AS271891,UNIVERSIDAD ESTATAL A DISTANCIA
AS271958,UNIVERSIDAD DE CUNDINAMARCA
AS272007,PONTIFICIA UNIVERSIDAD JAVERIANA
AS272023,UNIVERSIDAD TECNICA NACIONAL
AS272067,Universidad Estatal de Bolivar
AS272080,Universidad Estatal de Milagro
AS272140,UNIVERSIDAD DE INVESTIGACION DE TECNOLOGIA EXPERIMENT...
AS273027,UNIVERSIDAD DE ANTIOQUIA
AS273041,Universidad de San Carlos de Guatemala
AS274725,ASSOCIACAO LAB. INTER. DE E-ASTRONOMIA LINEA
AS327687,Research and Education Network for Uganda
AS327705,"""Federal University of Technology", Akure(FUTA)"
AS327729,Babcock University
AS327763,BOWEN UNIVERSITY
AS327798,BURUNDI EDUCATION AND RESEARCH NETWORK - BERNET
AS327843,Pan Atlantic University
AS327853,China Europe International Business School(AFRICA Campus)
AS327863,University of Zimbabwe
AS327886,Central University College
AS327942,LANDMARK UNIVERSITY OMU-ARAN
AS327947,Kwame Nkrumah University of Science and Technology
AS327992,Ghanaian Academic and Research Network
AS328060,FEDERAL UNIVERSITY BIRNIN KEBBI
AS328076,University of Mines and Technology
AS328129,Universidade Catolica de Angola
AS328184,UNIVERSITY OF HEALTH AND ALLIED SCIENCES
AS328188,Covenant University
AS328212,THE UNIVERSITY OF CAPE COAST
AS328225,Strathmore University
AS328264,"""University of Professional Studies", Accra (UPSA)"
AS328324,Federal University of Agriculture
AS328419,Bayero University
AS329301,BOTSWANA RESEARCH AND EDUCATION NETWORK SOCIETY
AS393248,Northside Independent School District
AS393249,University of British Columbia
AS393251,Francis Marion University
AS393257,Lawrence University
AS393282,University of California at Berkeley
AS393289,Mercer University
AS393307,Cooper University Hospital
AS393309,Bay District Schools
AS393334,Camden City School District
AS393337,The University of Hartford
AS393383,Spring Independent School District
AS393392,Pacific Northwest University of Health Sciences
AS393405,Saint Charles Community Unit School District 303
AS393408,University of Portland
AS393468,Concordia University of Edmonton
AS393482,San Marcos Consolidated Independent School District
AS393500,Germantown Friends School
AS393531,The Hockaday School
AS393564,Washington State University
AS393592,Bonneville Joint School District no. 93
AS393657,Colorado Mesa University
AS393703,IDEA Public Schools
AS393750,Truman State University
AS393766,Penn Delco School District
AS393769,Leander Independent School District
AS393875,"""University of Mount Olive", Inc."
AS393928,Hilliard City School District
AS393966,Capilano University
AS393981,The University of Northern British Columbia
AS394001,Round Rock Independent School District
AS394003,University of Massachusetts Dartmouth
AS394015,Mikmaw Kinamatnewey
AS394022,Lyon County School District
AS394049,University of Wisconsin Hospital and Clinics
AS394057,Batavia Public School District 101
AS394072,Abilene Independent School District
AS394126,The School District of Escambia County
AS394137,Southern California University of Health Sciences
AS394167,Dallas Independent School District
AS394170,Susquehanna University
AS394241,Murphysboro Community Unit School District No. 186
AS394258,West Chester Area School District
AS394271,Springfield Public Schools
AS394290,Nightingale-Bamford School
AS394292,Lambton Kent District School Board
AS394324,Pearland Independent School District
AS394387,Virginia Union University
AS394391,Central Washington University
AS394395,Towson University
AS394488,Bergen County Vocational Technical School District
AS394519,Gruve
AS394523,The Hill School
AS394604,Xaverian Brothers High School
AS394607,Santa Ana Unified School District
AS394640,Tahoma School District No. 409
AS394688,Quinnipiac University
AS394698,Fitchburg State University
AS394700,The School District of Palm Beach County
AS394723,Fulton County Schools
AS394762,Desert Sands Unified School District
AS394769,University of Michigan - Flint
AS394781,Reading School District
AS394797,Millikin University
AS394821,Toronto District School Board
AS394831,Clearview Public Schools
AS394846,Newfoundland & Labrador English School District
AS394858,University of New Haven
AS394917,San Diego Unified School District
AS394971,Okanagan College
AS395050,Halton Catholic District School Board
AS395064,Douglas College
AS395073,University of Mississippi Medical Center
AS395145,"""McDonogh School", Inc."
AS395156,The King's University
AS395182,Hempfield School District
AS395211,Troy Area School District
AS395238,Brazosport Independent School District
AS395310,ST HELENA UNIFIED SCHOOL DISTRICT
AS395384,Massapequa Union Free School District
AS395398,Putnam County School District
AS395400,UNIVERSITY OF GUAM
AS395421,Oklahoma State University
AS395433,Township High School District 214
AS395436,Howard University Hospital
AS395468,"""University of Nevada", Las Vegas"
AS395527,ERR_AS_NAME_NOT_FOUND
AS395640,Austin Peay State University
AS395643,Corona-Norco Unified School District
AS395737,University Federal Credit Union
AS395769,Northwest University
AS395792,Holyoke Public Schools
AS395807,Selkirk College
AS395817,University of Ottawa Heart Institute
AS395868,Fort Bend Independent School District
AS395962,Washington State University
AS395991,College of the Rockies
AS396027,Portage Public Schools
AS396127,Success Academy Charter Schools Inc.
AS396208,Azle Independent School District
AS396247,Adlai E. Stevenson High School
AS396258,Seattle University
AS396310,San Diego State University
AS396334,ERR_AS_NAME_NOT_FOUND
AS396344,Aurora Public Schools
AS396358,Bellarmine University
AS396390,Indiana University
AS396394,The Catlin Gabel School
AS396425,"""University of Colorado", Colorado Springs"
AS396440,Auburn University at Montgomery
AS396465,"""California State University", Sacramento"
AS396485,St. Lawrence University
AS396537,University of Kentucky Federal Credit Union
AS396892,University of Indianapolis
AS396979,OXNARD SCHOOL DISTRICT
AS397001,College Station Independent School District
AS397066,New York University
AS397087,Mississippi University for Women
AS397335,St. Paul's Roman Catholic  Separate School Division #20
AS397371,Harris County Department of Education Public Facil
AS397535,Western New Mexico University
AS397543,Royal Roads University
AS398574,Commonwealth Charter Academy
AS398845,McLennan Community College
AS398927,Francis Tuttle Technology Center School District #21
AS399394,Centre de services scolaire de la Pointe-de-l'Ile
AS399697,SUNY College at Brockport
AS400066,Facility for Rare Isotope Beams (MSU)
AS400815,Centre de services scolaire des Bois-Francs
AS400994,Oneida Special School District
AS401031,Faulkner University
AS401510,"""IMG Academy", LLC"